2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:34:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:16 | src.data_processing.table_processor | INFO     | Processed 10 tables in 7 section
2025-12-09 12:34:16 | __main__                       | INFO     |     Found 10 tables
2025-12-09 12:34:16 | __main__                       | INFO     |     Created 15 chunks
2025-12-09 12:34:16 | __main__                       | INFO     |   Processing 7A: Quantitative and Qualitative Disclosures About Market Risk
2025-12-09 12:34:16 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:16 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:16 | __main__                       | INFO     |   Processing 8: Financial Statements
2025-12-09 12:34:16 | src.data_processing.table_processor | INFO     | Found 50 tables in 8 section
2025-12-09 12:34:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:33 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:33 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:33 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:34 | src.data_processing.table_processor | INFO     | Processed 50 tables in 8 section
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 50 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 44 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 9A: Controls and Procedures
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 9B: Other Information
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 10: Directors, Executive Officers, and Corporate Governance
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 11: Executive Compensation
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 12: Security Ownership of Certain Beneficial Owners and Management
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 13: Certain Relationships and Related Transactions, and Director Independence
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 14: Principal Accounting Fees and Services
2025-12-09 12:34:34 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:34:34 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:34:34 | __main__                       | INFO     |   Processing 15: Exhibits, Financial Statement Schedules
2025-12-09 12:34:34 | src.data_processing.table_processor | INFO     | Found 15 tables in 15 section
2025-12-09 12:34:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:34:39 | src.data_processing.table_processor | INFO     | Processed 15 tables in 15 section
2025-12-09 12:34:39 | __main__                       | INFO     |     Found 15 tables
2025-12-09 12:34:39 | __main__                       | INFO     |     Created 3 chunks
2025-12-09 12:34:39 | src.data_storage.table_store   | INFO     | Saved 76 tables to C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123439.json
2025-12-09 12:34:39 | __main__                       | INFO     | 
Saved 76 tables
2025-12-09 12:34:39 | __main__                       | INFO     | 
Total SEC chunks: 109
2025-12-09 12:34:39 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:34:39 | __main__                       | INFO     | FETCHING WIKIPEDIA DATA: TSLA
2025-12-09 12:34:39 | __main__                       | INFO     | ======================================================================
2025-12-09 12:34:39 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetching Wikipedia page: Tesla Inc.
2025-12-09 12:34:39 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Tesla Inc.&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2025-12-09 12:34:40 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Tesla, Inc.&explaintext=1&exsectionformat=wiki
2025-12-09 12:34:40 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=categories&titles=Tesla, Inc.&cllimit=500
2025-12-09 12:34:40 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Tesla, Inc.&pllimit=500
2025-12-09 12:34:40 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Tesla, Inc.&pllimit=500&plcontinue=5533631|0|Groupthink
2025-12-09 12:34:40 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Tesla, Inc.&pllimit=500&plcontinue=5533631|0|San_Jose_State_University
2025-12-09 12:34:40 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetched Wikipedia: Tesla, Inc. (ID: 5533631, size: 89058 chars)
2025-12-09 12:34:40 | __main__                       | INFO     | Fetched: Tesla, Inc.
2025-12-09 12:34:40 | __main__                       | INFO     | Content: 89058 chars
2025-12-09 12:34:40 | __main__                       | INFO     | Created 31 Wikipedia chunks
2025-12-09 12:34:40 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:34:40 | __main__                       | INFO     | FETCHING NEWS DATA: TSLA (last 30 days)
2025-12-09 12:34:40 | __main__                       | INFO     | ======================================================================
2025-12-09 12:34:40 | src.data_ingestion.news_fetcher | INFO     | Fetching news for TSLA (Tesla Inc.) - last 30 days
2025-12-09 12:34:43 | src.data_ingestion.news_fetcher | INFO     | Removed 2 duplicates
2025-12-09 12:34:43 | src.data_ingestion.news_fetcher | INFO     | After filtering: 29 relevant articles
2025-12-09 12:34:43 | src.data_ingestion.news_fetcher | INFO     | Extracting full content for 29 articles...
2025-12-09 12:34:55 | src.data_ingestion.news_fetcher | WARNING  | ✗ [15/29] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:35:01 | src.data_ingestion.news_fetcher | WARNING  | ✗ [24/29] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.journaldugeek.com/
2025-12-09 12:35:03 | src.data_ingestion.news_fetcher | WARNING  | ✗ [28/29] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:35:03 | src.data_ingestion.news_fetcher | INFO     | Successfully extracted 26 articles
2025-12-09 12:35:03 | src.data_ingestion.news_fetcher | INFO     |   Full extractions: 26
2025-12-09 12:35:03 | src.data_ingestion.news_fetcher | INFO     |   NewsAPI fallbacks: 0
2025-12-09 12:35:03 | __main__                       | INFO     | Fetched 26 articles
2025-12-09 12:35:03 | __main__                       | INFO     | Created 34 news chunks from 26 articles
2025-12-09 12:35:03 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | SUMMARY
2025-12-09 12:35:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | SEC chunks:       109
2025-12-09 12:35:03 | __main__                       | INFO     | SEC tables:       76
2025-12-09 12:35:03 | __main__                       | INFO     | Wikipedia chunks: 31
2025-12-09 12:35:03 | __main__                       | INFO     | News chunks:      34
2025-12-09 12:35:03 | __main__                       | INFO     | Total chunks:     174
2025-12-09 12:35:03 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | SAVED: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\TSLA_2024_all_data_20251209_123503.json
2025-12-09 12:35:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | VALIDATING DATA QUALITY
2025-12-09 12:35:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:35:03 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:35:03 | src.validation.data_validator  | INFO     | STARTING DATA VALIDATION
2025-12-09 12:35:03 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:35:03 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_122242.json: string indices must be integers, not 'str'
2025-12-09 12:35:03 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123029.json: string indices must be integers, not 'str'
2025-12-09 12:35:03 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123250.json: string indices must be integers, not 'str'
2025-12-09 12:35:03 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123439.json: string indices must be integers, not 'str'
2025-12-09 12:35:03 | __main__                       | WARNING  | ⚠️ Some validation checks failed:
2025-12-09 12:35:03 | __main__                       | WARNING  |   - table_references: Referenced table not found: TABLE_TSLA_0001628280_8_46
2025-12-09 12:35:03 | __main__                       | WARNING  |   - table_references: Referenced table not found: TABLE_TSLA_0001628280_15_11
2025-12-09 12:35:03 | __main__                       | WARNING  |   - table_references: Referenced table not found: TABLE_TSLA_0001628280_8_4
2025-12-09 12:35:03 | __main__                       | WARNING  |   - table_references: Referenced table not found: TABLE_TSLA_0001628280_8_38
2025-12-09 12:35:03 | __main__                       | WARNING  |   - table_references: Referenced table not found: TABLE_TSLA_0001628280_8_9
2025-12-09 12:35:03 | __main__                       | INFO     | Validation report saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\TSLA_2024_all_data_20251209_123503_validation.json
2025-12-09 12:35:03 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | TRACKING COVERAGE METRICS
2025-12-09 12:35:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:35:03 | src.bias.coverage_tracker      | INFO     | CoverageTracker initialized: 5 companies tracked
2025-12-09 12:35:03 | src.bias.coverage_tracker      | INFO     | Tracked TSLA: 174 chunks (SEC:109, Wiki:31, News:34), completeness=1.00
2025-12-09 12:35:03 | __main__                       | INFO     | Coverage tracked: 174 chunks, completeness=1.00
2025-12-09 12:35:03 | __main__                       | INFO     | 
Global Coverage Stats (across 5 companies):
2025-12-09 12:35:03 | __main__                       | INFO     |   Average chunks: 168.4
2025-12-09 12:35:03 | __main__                       | INFO     |   Your company: 174 chunks
2025-12-09 12:35:03 | __main__                       | INFO     |   Coverage ratio: 1.03x average
2025-12-09 12:35:03 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | COMPLETE!
2025-12-09 12:35:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:35:03 | __main__                       | INFO     | ✅ Data saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\TSLA_2024_all_data_20251209_123503.json
2025-12-09 12:35:03 | __main__                       | INFO     | ✅ Validation: WARNINGS
2025-12-09 12:35:03 | __main__                       | INFO     | ✅ Coverage tracked: 174 chunks
2025-12-09 12:35:03 | __main__                       | INFO     | 
Done! Data saved to: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\TSLA_2024_all_data_20251209_123503.json
2025-12-09 12:36:55 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:36:56 | __main__                       | INFO     | ======================================================================
2025-12-09 12:36:56 | __main__                       | INFO     | SINGLE COMPANY DATA FETCHER
2025-12-09 12:36:56 | __main__                       | INFO     | ======================================================================
2025-12-09 12:36:56 | __main__                       | INFO     | Ticker: NVDA
2025-12-09 12:36:56 | __main__                       | INFO     | Year: 2024
2025-12-09 12:36:56 | __main__                       | INFO     | Output: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data
2025-12-09 12:36:56 | __main__                       | INFO     | Loaded environment from: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\.env
2025-12-09 12:36:56 | edgar.core                     | INFO     | Identity of the Edgar REST client set to [surajonlyforgames@gmail.com]
2025-12-09 12:36:56 | src.data_ingestion.sec_fetcher | INFO     | SECFetcher initialized with edgartools (identity: surajonlyforgames@gmail.com)
2025-12-09 12:36:56 | wikipediaapi                   | INFO     | Wikipedia: language=en, user_agent: DataPipeline/1.0 (Educational Project) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=1
2025-12-09 12:36:56 | src.data_ingestion.wikipedia_fetcher | INFO     | WikipediaFetcher initialized (Wikipedia-API library, English only)
2025-12-09 12:36:56 | src.data_ingestion.news_fetcher | INFO     | NewsFetcher initialized (mode=auto)
2025-12-09 12:36:56 | __main__                       | INFO     | NewsFetcher initialized (NewsAPI + GDELT)
2025-12-09 12:36:56 | src.data_processing.chunker    | INFO     | TextChunker initialized: 800 tokens (exact), overlap: 100 tokens (tiktoken)
2025-12-09 12:36:56 | src.utils.table_summarizer     | INFO     | Initialized GroqTableSummarizer with model: llama-3.1-8b-instant
2025-12-09 12:36:56 | src.data_processing.table_processor | INFO     | Initialized TableProcessor (min_table_size=0)
2025-12-09 12:36:56 | src.data_storage.table_store   | INFO     | TableStore initialized at: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables
2025-12-09 12:36:56 | __main__                       | INFO     | Table processing enabled (Groq)
2025-12-09 12:36:56 | __main__                       | INFO     | SingleCompanyFetcher initialized
2025-12-09 12:36:56 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:36:56 | __main__                       | INFO     | FETCHING SEC DATA: NVDA 10-K 2024
2025-12-09 12:36:56 | __main__                       | INFO     | ======================================================================
2025-12-09 12:36:56 | __main__                       | ERROR    | Company NVDA not found in config
2025-12-09 12:36:56 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:36:56 | __main__                       | INFO     | FETCHING WIKIPEDIA DATA: NVDA
2025-12-09 12:36:56 | __main__                       | INFO     | ======================================================================
2025-12-09 12:36:56 | __main__                       | ERROR    | Wikipedia fetch failed: Company NVDA not found in config
2025-12-09 12:36:56 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:36:56 | __main__                       | INFO     | FETCHING NEWS DATA: NVDA (last 30 days)
2025-12-09 12:36:56 | __main__                       | INFO     | ======================================================================
2025-12-09 12:36:56 | src.data_ingestion.news_fetcher | INFO     | Fetching news for NVDA (NVDA) - last 30 days
2025-12-09 12:36:57 | src.data_ingestion.news_fetcher | INFO     | Removed 10 duplicates
2025-12-09 12:36:57 | src.data_ingestion.news_fetcher | INFO     | After filtering: 46 relevant articles
2025-12-09 12:36:57 | src.data_ingestion.news_fetcher | INFO     | Extracting full content for 46 articles...
2025-12-09 12:37:00 | src.data_ingestion.news_fetcher | WARNING  | ✗ [5/46] Extraction failed: Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.benzinga.c
2025-12-09 12:37:14 | src.data_ingestion.news_fetcher | WARNING  | ✗ [25/46] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://seekingalpha.com/news/
2025-12-09 12:37:17 | src.data_ingestion.news_fetcher | WARNING  | ✗ [28/46] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://seekingalpha.com/news/
2025-12-09 12:37:17 | src.data_ingestion.news_fetcher | WARNING  | ✗ [29/46] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://seekingalpha.com/news/
2025-12-09 12:37:32 | src.data_ingestion.news_fetcher | INFO     | Successfully extracted 42 articles
2025-12-09 12:37:32 | src.data_ingestion.news_fetcher | INFO     |   Full extractions: 42
2025-12-09 12:37:32 | src.data_ingestion.news_fetcher | INFO     |   NewsAPI fallbacks: 0
2025-12-09 12:37:32 | __main__                       | INFO     | Fetched 42 articles
2025-12-09 12:37:32 | __main__                       | INFO     | Created 70 news chunks from 42 articles
2025-12-09 12:37:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | SUMMARY
2025-12-09 12:37:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | SEC chunks:       0
2025-12-09 12:37:32 | __main__                       | INFO     | SEC tables:       0
2025-12-09 12:37:32 | __main__                       | INFO     | Wikipedia chunks: 0
2025-12-09 12:37:32 | __main__                       | INFO     | News chunks:      70
2025-12-09 12:37:32 | __main__                       | INFO     | Total chunks:     70
2025-12-09 12:37:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | SAVED: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\NVDA_2024_all_data_20251209_123732.json
2025-12-09 12:37:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:37:32 | __main__                       | INFO     | VALIDATING DATA QUALITY
2025-12-09 12:37:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:37:32 | src.validation.data_validator  | INFO     | ======================================================================
