2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 23:01:19 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:19 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:19 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 23:01:19 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 23:01:20 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_3.json
2025-12-09 23:01:20 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:20 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 23:01:20 | src.data_processing.table_processor | INFO     | Found 2 tables in 5 section
2025-12-09 23:01:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:21 | src.data_processing.table_processor | INFO     | Processed 2 tables in 5 section
2025-12-09 23:01:21 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 23:01:21 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 23:01:21 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_5.json
2025-12-09 23:01:21 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:21 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 23:01:21 | src.data_processing.table_processor | INFO     | Found 6 tables in 7 section
2025-12-09 23:01:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:24 | src.data_processing.table_processor | INFO     | Processed 6 tables in 7 section
2025-12-09 23:01:24 | src.embedding.embedder         | INFO     | Embedding 10 texts in batches of 32
2025-12-09 23:01:24 | src.embedding.embedder         | INFO     | Generated 10 embeddings
2025-12-09 23:01:24 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_7.json
2025-12-09 23:01:24 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:24 | src.cloud.qdrant_connector     | INFO     | Uploaded 10 vectors to company_data
2025-12-09 23:01:24 | src.data_processing.table_processor | INFO     | Found 1 tables in 7A section
2025-12-09 23:01:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:25 | src.data_processing.table_processor | INFO     | Processed 1 tables in 7A section
2025-12-09 23:01:25 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 23:01:25 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 23:01:25 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_7A.json
2025-12-09 23:01:25 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:25 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 23:01:25 | src.data_processing.table_processor | INFO     | Found 35 tables in 8 section
2025-12-09 23:01:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:32 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:33 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:33 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:40 | src.data_processing.table_processor | INFO     | Processed 35 tables in 8 section
2025-12-09 23:01:40 | src.embedding.embedder         | INFO     | Embedding 34 texts in batches of 32
2025-12-09 23:01:42 | src.embedding.embedder         | INFO     | Generated 34 embeddings
2025-12-09 23:01:42 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_8.json
2025-12-09 23:01:43 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:43 | src.cloud.qdrant_connector     | INFO     | Uploaded 34 vectors to company_data
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:43 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9.json
2025-12-09 23:01:43 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:43 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Embedding 3 texts in batches of 32
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Generated 3 embeddings
2025-12-09 23:01:43 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9A.json
2025-12-09 23:01:43 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:43 | src.cloud.qdrant_connector     | INFO     | Uploaded 3 vectors to company_data
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:43 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9B.json
2025-12-09 23:01:43 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:43 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:43 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_10.json
2025-12-09 23:01:43 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:43 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:43 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:44 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_11.json
2025-12-09 23:01:44 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:44 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:44 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_12.json
2025-12-09 23:01:44 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:44 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:44 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_13.json
2025-12-09 23:01:44 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:44 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:01:44 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:01:44 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_14.json
2025-12-09 23:01:44 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:44 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:01:44 | src.data_processing.table_processor | INFO     | Found 5 tables in 15 section
2025-12-09 23:01:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:46 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:46 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:47 | src.data_processing.table_processor | INFO     | Processed 5 tables in 15 section
2025-12-09 23:01:47 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 23:01:47 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 23:01:47 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_15.json
2025-12-09 23:01:47 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:47 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 23:01:47 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 23:01:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:55 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 23:01:55 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 23:01:56 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 23:01:57 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_1.json
2025-12-09 23:01:57 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:01:57 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 23:01:57 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 23:01:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:01:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:00 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 23:02:00 | src.embedding.embedder         | INFO     | Embedding 13 texts in batches of 32
2025-12-09 23:02:00 | src.embedding.embedder         | INFO     | Generated 13 embeddings
2025-12-09 23:02:00 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_2.json
2025-12-09 23:02:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 13 vectors to company_data
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:01 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_3.json
2025-12-09 23:02:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:01 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_4.json
2025-12-09 23:02:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:01 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_1A.json
2025-12-09 23:02:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:01 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:01 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_5.json
2025-12-09 23:02:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:01 | src.data_processing.table_processor | INFO     | Found 1 tables in 6 section
2025-12-09 23:02:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:02 | src.data_processing.table_processor | INFO     | Processed 1 tables in 6 section
2025-12-09 23:02:02 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 23:02:02 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 23:02:02 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_6.json
2025-12-09 23:02:02 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 23:02:02 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 23:02:02 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 23:02:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 23:02:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
